text,created_at,Unique Identifier
...Save your energy Rex we'll do what has to be done!,2017-10-01,85
Being nice to Rocket Man hasn't worked in 25 years why would it work now? Clinton failed Bush failed and Obama failed. I won't fail.,2017-10-01,85
Congratulations to #TeamUSA???§??????è?on your great @PresidentsCup victory! https://t.co/fZeP1e9mo7,2017-10-02,86
My warmest condolences and sympathies to the victims and families of the terrible Las Vegas shooting. God bless you!,2017-10-02,86
I am so proud of our great Country. God bless America!,2017-10-03,86
Leaving Puerto Rico now for D.C. Will be in Las Vegas early tomorrow to pay my respects. Everyone is in my thoughts and prayers. https://t.co/dBvZUIUfr0,2017-10-03,86
Great meeting with Governor Mapp of the #USVI. He is very thankful for the great job done by @FEMA and First Responders. https://t.co/AtBGEpDF9C,2017-10-03,86
So proud of @FEMA Military and First Responders! Thank you! https://t.co/kWVMqVelri,2017-10-03,86
"It is a ""miracle"" how fast the Las Vegas Metropolitan Police were able to find the demented shooter and stop him from even more killing!",2017-10-04,86
RT @Jenniffer2012: Thank you @realDonaldTrump for all the help you are providing for Puerto Rico. Weƒ??re are grateful and happy to welcome yƒ??,2017-10-04,86
RT @billoreilly: FNC dominated ratings last night. MSNBC-disaster demonstrating folks don't trust the network. https://t.co/rryWmyXe7C toniƒ??,2017-10-04,86
RT @IvankaTrump: 3/4: This Administration is deeply committed to those who serve &amp; their families who make it possible through their love aƒ??,2017-10-04,86
RT @seanhannity: Tonight the truth about how despicable the media and the left are in America today. We will name names. 9 est Hannity Foxƒ??,2017-10-04,86
RT @PressSec: .@POTUS and @FLOTUS meet w/ some of America's finest on the USS Kearsarge off the coast of PR. https://t.co/sR3Jd6rvNK,2017-10-04,86
My Administration will continue to work around the clock with Governor @RicardoRossello &amp; his team. Great progress being made! #PRStrong???æ???ú https://t.co/1aL9YrwTvC,2017-10-04,86
A great day in Puerto Rico yesterday. While some of the news coverage is Fake most showed great warmth and friendship.,2017-10-04,86
Wow so many Fake News stories today. No matter what I do or say they will not write or speak truth. The Fake News Media is out of control!,2017-10-04,86
NBC news is #FakeNews and more dishonest than even CNN. They are a disgrace to good reporting. No wonder their news ratings are way down!,2017-10-04,86
The @NBCNews story has just been totally refuted by Sec. Tillerson and @VP Pence. It is #FakeNews. They should issue an apology to AMERICA!,2017-10-04,86
I will be landing in Las Vegas shortly to pay my respects with @FLOTUS Melania. Everyone remains in our thoughts and prayers.,2017-10-04,86
WE LOVE YOU LAS VEGAS! https://t.co/nxRWeR1gEz,2017-10-04,86
On behalf of a GRATEFUL NATION THANK YOU to all of the First Responders (HEROES) who saved countless lives in Las Vegas on Sunday night. https://t.co/ZxuMYWnNHv,2017-10-05,87
RT @FoxNews: Geraldo Blasts 'Fake News' Reports About Trump's Visit to Puerto Rico https://t.co/9jO0D3BMvE,2017-10-05,87
RT @Scavino45: .@POTUS @realDonaldTrump and @FLOTUS Melania visit with @UMCSN patient Tiffany Huizarin Las Vegas earlier today. #VegasStronƒ??,2017-10-05,87
RT @Scavino45: .@POTUS &amp; @FLOTUS w/ @LVMPD Officer Cook 2nd day on job received gunshot wound to the right chest &amp; right arm saving liveƒ??,2017-10-05,87
"RT @ABC: Pres. Trump: ""We cannot be defined by the evil that threatens us or the violence that incites such terror."" https://t.co/eduBJDysIƒ??",2017-10-05,87
So wonderful to be in Las Vegas yesterday and meet with people from police to doctors to the victims themselves who I will never forget!,2017-10-05,87
Thank you! https://t.co/YMuqSvvTSB,2017-10-05,87
Why Isn't the Senate Intel Committee looking into the Fake News Networks in OUR country to see why so much of our news is just made up-FAKE!,2017-10-05,87
Stock Market hits an ALL-TIME high! Unemployment lowest in 16 years! Business and manufacturing enthusiasm at highest level in decades!,2017-10-05,87
Rex Tillerson never threatened to resign. This is Fake News put out by @NBCNews. Low news and reporting standards. No verification from me.,2017-10-05,87
Ralph Northamwho is running for Governor of Virginiais fighting for the violent MS-13 killer gangs &amp; sanctuary cities.  Vote Ed Gillespie!,2017-10-06,87
RT @Scavino45: .@POTUS @realDonaldTrump in the Oval Office w/senior U.S. military leaders prior to dinner hosted by the President &amp; First Lƒ??,2017-10-06,87
RT @FoxBusiness: #StockAlert: U.S. markets since the election https://t.co/1kwamJuizO,2017-10-06,87
"Can't believe I finally got a good story in the @washingtonpost. It discusses the enthusiasm of ""Trump"" voters through campaign....",2017-10-07,87
...contributions. The RNC is taking in far more $'s than the Dems and much of it by my wonderful small donors. I am working hard for them!,2017-10-07,87
"Late Night host are dealing with the Democrats for their very ""unfunny"" &amp; repetitive material always anti-Trump! Should we get Equal Time?",2017-10-07,87
More and more people are suggesting that Republicans (and me) should be given Equal Time on T.V. when you look at the one-sided coverage?,2017-10-07,87
I called Chuck Schumer yesterday to see if the Dems want to do a great HealthCare Bill. ObamaCare is badly broken big premiums. Who knows!,2017-10-07,87
.@NBCNews is so knowingly inaccurate with their reporting. The good news is that the PEOPLE get it which is really all that matters! Not #1,2017-10-07,87
Our great team at @FEMA is prepared for #HurricaneNate. Everyone in LA MS AL and FL please listen to your local authorities &amp; be safe!,2017-10-07,87
Will be joining @GovMikeHuckabee tonight at 8pmE on @TBN. Enjoy! https://t.co/Y5hGPpYZfl,2017-10-07,87
Presidents and their administrations have been talking to North Korea for 25 years agreements made and massive amounts of money paid......,2017-10-07,87
...hasn't worked agreements violated before the ink was dry makings fools of U.S. negotiators. Sorry but only one thing will work!,2017-10-07,87
Thanks for your support! https://t.co/iqUM1RfQso,2017-10-07,87
Leaving the White House for the Great State of North Carolina. Big progress being made on many fronts!,2017-10-07,87
RT @realDonaldTrump: More and more people are suggesting that Republicans (and me) should be given Equal Time on T.V. when you look at theƒ??,2017-10-08,88
#LasVegasStrong #USA???§???????ùhttps://t.co/4iGwdL4kia,2017-10-08,88
"Senator Bob Corker ""begged"" me to endorse him for re-election in Tennessee. I said ""NO"" and he dropped out (said he could not win without...",2017-10-08,88
"..my endorsement). He also wanted to be Secretary of State I said ""NO THANKS."" He is also largely responsible for the horrendous Iran Deal!",2017-10-08,88
...Hence I would fully expect Corker to be a negative voice and stand in the way of our great agenda. Didn't have the guts to run!,2017-10-08,88
I asked @VP Pence to leave stadium if any players kneeled disrespecting our country. I am proud of him and @SecondLady Karen.,2017-10-08,88
FEMA and first responders are working hard (yet again) on Hurricane Nate. Military helping. Very much under control!,2017-10-08,88
RT @opinionsamerica: @realDonaldTrump Strong administration leads to a strong response.,2017-10-08,88
Bob Corker gave us the Iran Deal &amp; that's about it. We need HealthCare we need Tax Cuts/Reform we need people that can get the job done!,2017-10-08,88
Nobody could have done what Iƒ??ve done for #PuertoRico with so little appreciation. So much work! https://t.co/k2jAkIpfjI,2017-10-08,88
The Republican Party is racking up record amounts of small dollar donations - fueled by Trump supporters.....   @nypost  Thank you!,2017-10-08,88
Our country has been unsuccessfully dealing with North Korea for 25 years giving billions of dollars &amp; getting nothing. Policy didn't work!,2017-10-09,88
The trip by @VP Pence was long planned. He is receiving great praise for leaving game after the players showed such disrespect for country!,2017-10-09,88
President Donald J. Trump Proclaims October 9 2017 as #ColumbusDay https://t.co/cbQRst4lN4,2017-10-09,88
"A big salute to Jerry Jones owner of the Dallas Cowboys who will BENCH players who disrespect our Flag.""Stand for Anthem or sit for game!""",2017-10-10,88
We have just begun! https://t.co/x8pSdEB2Ur,2017-10-10,88
RT @IvankaTrump: .@realDonaldTrump stock market rally is close to becoming the greatest in 85 years https://t.co/5WlZa82Mij,2017-10-10,88
Why is the NFL getting massive tax breaks while at the same time disrespecting our Anthem Flag and Country? Change tax law!,2017-10-10,88
The problem with agreeing to a policy on immigration is that the Democrats don't want secure bordersthey don't care about safety for U.S.A.,2017-10-10,88
Since Congress can't get its act together on HealthCare I will be using the power of the pen to give great HealthCare to many people - FAST,2017-10-10,88
"With Jemele Hill at the mike it is no wonder ESPN ratings have ""tanked"" in fact tanked so badly it is the talk of the industry!",2017-10-10,88
"Highly respected author Christopher Bedford just came out with book ""The Art of the Donald Lessons from America's...."" Really good book!",2017-10-10,88
The Failing @nytimes set Liddle' Bob Corker up by recording his conversation. Was made to sound a fool and that's what I am dealing with!,2017-10-10,88
RT @IsraelUSAforevr: @realDonaldTrump  https://t.co/dBvwKDdesD,2017-10-10,88
My great honor to host the 2017 back-to-back #StanleyCup Champion Pittsburgh Penguins at the WH with @FLOTUS today!https://t.co/qyT4bcHVuR https://t.co/rBwGmhMnPX,2017-10-10,88
The Fake News is at it again this time trying to hurt one of the finest people I know General John Kelly by saying he will soon be.....,2017-10-11,89
...fired. This story is totally made up by the dishonest media.The Chief is doing a FANTASTIC job for me and more importantly for the USA!,2017-10-11,89
Stock Market has increased by 5.2 Trillion dollars since the election on November 8th a 25% increase. Lowest unemployment in 16 years and..,2017-10-11,89
...if Congress gives us the massive tax cuts (and reform) I am asking for those numbers will grow by leaps and bounds. #MAGA,2017-10-11,89
It would be really nice if the Fake News Media would report the virtually unprecedented Stock Market growth since the election.Need tax cuts,2017-10-11,89
The Democrats want MASSIVE tax increases &amp; soft crime producing borders.The Republicans want the biggest tax cut in history &amp; the WALL!,2017-10-11,89
It is about time that Roger Goodell of the NFL is finally demanding that all players STAND for our great National Anthem-RESPECT OUR COUNTRY,2017-10-11,89
"Fake @NBCNews made up a story that I wanted a ""tenfold"" increase in our U.S. nuclear arsenal. Pure fiction made up to demean. NBC = CNN!",2017-10-11,89
With all of the Fake News coming out of NBC and the Networks at what point is it appropriate to challenge their License? Bad for country!,2017-10-11,89
Happy to announce we are awarding $1M to Las Vegas - in order to help local law enforcement working OT to respond to last Sundayƒ??s tragedy.,2017-10-11,89
RT @realDonaldTrump: Happy to announce we are awarding $1M to Las Vegas - in order to help local law enforcement working OT to respond to lƒ??,2017-10-11,89
Join me LIVE at 5:45pmE from Harrisburg Pennsylvania! #TaxReform #USA???§????https://t.co/fDUEMpRTcE https://t.co/1mMjl1HNpl,2017-10-11,89
I will be interviewed tonight on @FoxNews by @SeanHannity at 9pmE. Enjoy!,2017-10-11,89
